"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus"
"196079","occ","","","20152","Cuvieronius","genus","43244","Irvingtonian","","1.8","0.3","3575","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"196127","occ","","","20157","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","3211","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196136","occ","","","20158","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2780","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196139","occ","","","20161","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","1395","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196167","occ","","","20163","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","6202","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196194","occ","","","20164","Stegomastodon","genus","43258","Irvingtonian","","1.8","0.3","1319","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"196266","occ","","","20173","Mammut","genus","43274","Irvingtonian","","1.8","0.3","2893","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"196408","occ","","","20200","Mammut","genus","43274","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"196411","occ","","","20201","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196426","occ","","","20205","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196440","occ","","","20206","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196496","occ","","","20214","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196552","occ","","","20238","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","",""
"196603","occ","","","20252","Mammut","genus","43274","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"196608","occ","","","20257","Mammut","genus","43274","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"196614","occ","","","20259","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","",""
"196615","occ","","","20260","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196626","occ","","","20268","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196638","occ","","","20272","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2018","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196649","occ","","","20273","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2016","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196667","occ","19232","","20274","Cuvieronius tropicus","species","45650","Irvingtonian","","1.8","0.3","19636","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"196682","occ","","","20278","Elephantidae","family","43263","Irvingtonian","","1.8","0.3","1794","Chordata","Mammalia","Proboscidea","Elephantidae",""
"196685","occ","","","20279","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","2401","Chordata","Mammalia","Proboscidea","",""
"196740","occ","","","20283","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","2607","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"196741","occ","9308","","20283","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","6294","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196787","occ","","","20288","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","6202","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"196788","occ","","","20288","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","6202","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196826","occ","","","20289","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2436","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196908","occ","","","20293","Gomphotheriidae","family","43240","Irvingtonian","","1.8","0.3","1462","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"196938","occ","","","20295","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","1907","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196957","occ","","","20297","Mammut","genus","43274","Irvingtonian","","1.8","0.3","2773","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"196958","occ","","","20297","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2773","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196992","occ","","","20299","Cuvieronius tropicus","species","45650","Irvingtonian","","1.8","0.3","2615","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"197019","occ","","","20301","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2741","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197094","occ","","","20303","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2252","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"197101","occ","","","20305","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","2018","Chordata","Mammalia","Proboscidea","",""
"197128","occ","","","20307","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","1558","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"197161","occ","","","20308","Cuvieronius tropicus","species","45650","Irvingtonian","","1.8","0.3","2615","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"197162","occ","","","20308","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","2615","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"197179","occ","","","20309","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","3216","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197189","occ","","","20310","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","4222","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197190","occ","","","20310","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","4222","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"197231","occ","","","20317","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","31770","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197259","occ","9438","","20318","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","6294","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197302","occ","","","20322","Cuvieronius","genus","43244","Blancan","","4.9","1.8","2245","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"197303","occ","","","20322","Mammuthus columbi","species","46017","Blancan","","4.9","1.8","2245","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197332","occ","","","20323","Mammut americanum","species","46016","Irvingtonian","Rancholabrean","1.8","0.012","2018","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"197333","occ","","","20323","Mammuthus columbi","species","46017","Irvingtonian","Rancholabrean","1.8","0.012","2018","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197343","occ","","","20324","Mammuthus","genus","43266","Irvingtonian","Rancholabrean","1.8","0.012","2018","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197366","occ","","","20327","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","1400","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197418","occ","","","20339","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","1794","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197436","occ","","","20341","Stegomastodon","genus","43258","Irvingtonian","","1.8","0.3","2252","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"197451","occ","9477","","20342","Morrillia barbouri","species","52217","Irvingtonian","","1.8","0.3","2392","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Morrillia"
"197452","occ","","","20342","Cuvieronius","genus","43244","Irvingtonian","","1.8","0.3","1899","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"197453","occ","9478","","20342","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","6294","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197466","occ","9486","","20343","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","3574","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197484","occ","","","20346","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2772","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197504","occ","","","20347","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","1916","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197587","occ","","","20351","Cuvieronius tropicus","species","45650","Irvingtonian","","1.8","0.3","2615","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"197601","occ","","","20353","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","3099","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197632","occ","","","20354","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","1727","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"197706","occ","","","20373","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","4222","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197723","occ","","","20375","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","1916","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197736","occ","","","20377","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","3099","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"197738","occ","","","20379","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2407","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197744","occ","","","20381","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2407","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197750","occ","9550","","20382","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","6294","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197751","occ","9551","","20382","Cuvieronius priestleyi","species","46698","Irvingtonian","","1.8","0.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"197805","occ","","","20384","Mammut americanum","species","46016","Blancan","","4.9","1.8","3580","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"197846","occ","","","20386","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","2854","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197862","occ","","","20387","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","3014","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197924","occ","","","20390","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","1912","Chordata","Mammalia","Proboscidea","",""
"197925","occ","","","20390","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","1912","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197958","occ","9603","","20396","Cuvieronius tropicus","species","45650","Irvingtonian","","1.8","0.3","2619","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"197959","occ","9604","","20396","Stegomastodon mirificus","species","47939","Irvingtonian","","1.8","0.3","2619","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"197960","occ","9605","","20396","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","2299","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"197966","occ","","","20397","Gomphotheriidae","family","43240","Blancan","Irvingtonian","4.9","0.3","1794","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"197967","occ","9607","","20397","Mammuthus hayi","species","44254","Blancan","Irvingtonian","4.9","0.3","6294","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198015","occ","","","20400","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","1960","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"198016","occ","9622","","20400","Cuvieronius tropicus","species","45650","Irvingtonian","","1.8","0.3","3574","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"198017","occ","9623","","20400","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","3574","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198024","occ","","","20401","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","1960","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198047","occ","","","20403","Cuvieronius tropicus","species","45650","Irvingtonian","","1.8","0.3","3574","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"198048","occ","","","20403","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","1960","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198075","occ","9633","","20409","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","939","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198076","occ","9634","","20409","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","939","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198091","occ","","","20411","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","3083","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198093","occ","9637","","20412","Morrillia barbouri","species","52217","Irvingtonian","","1.8","0.3","6206","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Morrillia"
"198094","occ","","","20412","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","3083","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198141","occ","","","20418","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","1200","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198152","occ","9647","","20420","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","6294","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198154","occ","","","20421","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2870","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198218","occ","","","20428","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2772","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198231","occ","","","20431","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","1187","Chordata","Mammalia","Proboscidea","",""
"198237","occ","","","20432","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","3574","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198255","occ","","","20434","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2048","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198260","occ","","","20435","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2048","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"198266","occ","","","20436","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2048","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
