"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=proboscidea&taxon_reso=species"
"Access Time","Thu 2017-02-02 00:24:10 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","proboscidea"
"","idreso","species"
"","timerule","major"
"","taxon_status","all"
"Elapsed Time","0.32"
"Records Found","4139"
"Records Returned","4139"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"938432","occ","","","105002","Entomecoris major","species","181369","","Entomecoris major","species","181369","Early Toarcian","","183","182","35656"
"938433","occ","","","105002","Entomecoris morator","species","181371","","Entomecoris morator","species","181371","Early Toarcian","","183","182","35656"
"938436","occ","","","105002","Euraspidium granulosum","species","181376","","Euraspidium granulosum","species","181376","Early Toarcian","","183","182","35656"
"938440","occ","","","105002","Fulgoridium (Compactofulgoridium) concameratum","species","181431","","Fulgoridium (Compactofulgoridium) concameratum","species","181431","Early Toarcian","","183","182","35656"
"938441","occ","","","105002","Fulgoridium (Compactofulgoridium) decapitatum","species","181436","","Fulgoridium (Compactofulgoridium) decapitatum","species","181436","Early Toarcian","","183","182","35656"
"938442","occ","","","105002","Fulgoridium (Compactofulgoridium) paenintegrum","species","181441","","Fulgoridium (Compactofulgoridium) paenintegrum","species","181441","Early Toarcian","","183","182","35656"
"938443","occ","","","105002","Fulgoridium (Conofulgoridium) antennatum","species","181455","","Fulgoridium (Conofulgoridium) antennatum","species","181455","Early Toarcian","","183","182","35656"
"938444","occ","","","105002","Fulgoridium (Procerofulgoridium) verticillatum","species","181451","","Fulgoridium (Procerofulgoridium) verticillatum","species","181451","Early Toarcian","","183","182","35656"
"938445","occ","","","105002","Fulgoridium (Productofulgoridium) incisum","species","181447","","Fulgoridium (Productofulgoridium) incisum","species","181447","Early Toarcian","","183","182","35656"
"938446","occ","","","105002","Fulgoridium basilaesum","species","181475","","Fulgoridium basilaesum","species","181475","Early Toarcian","","183","182","35656"
"938447","occ","","","105002","Fulgoridium cubitofurcatum","species","181456","","Fulgoridium cubitofurcatum","species","181456","Early Toarcian","","183","182","35656"
"938448","occ","","","105002","Fulgoridium fabri","species","181477","","Fulgoridium fabri","species","181477","Early Toarcian","","183","182","35656"
"938449","occ","","","105002","Fulgoridium gottingense","species","181466","","Fulgoridium gottingense","species","181466","Early Toarcian","","183","182","35656"
"938450","occ","","","105002","Fulgoridium hildesheimense","species","181458","","Fulgoridium hildesheimense","species","181458","Early Toarcian","","183","182","35656"
"938451","occ","","","105002","Fulgoridium hondelanum","species","181463","","Fulgoridium hondelanum","species","181463","Early Toarcian","","183","182","35656"
"938452","occ","","","105002","Fulgoridium incurvatum","species","181484","","Fulgoridium incurvatum","species","181484","Early Toarcian","","183","182","35656"
"938453","occ","","","105002","Fulgoridium latius","species","181479","","Fulgoridium latius","species","181479","Early Toarcian","","183","182","35656"
"938454","occ","","","105002","Fulgoridium posidonicum","species","181464","","Fulgoridium posidonicum","species","181464","Early Toarcian","","183","182","35656"
"938455","occ","","","105002","Fulgoridium praeobtusum","species","181483","","Fulgoridium praeobtusum","species","181483","Early Toarcian","","183","182","35656"
"938456","occ","","","105002","Fulgoridium radioramosum","species","181460","","Fulgoridium radioramosum","species","181460","Early Toarcian","","183","182","35656"
"938457","occ","","","105002","Fulgoridium raromaculatum","species","181468","","Fulgoridium raromaculatum","species","181468","Early Toarcian","","183","182","35656"
"938458","occ","","","105002","Fulgoridium silvaticum","species","181487","","Fulgoridium silvaticum","species","181487","Early Toarcian","","183","182","35656"
"938464","occ","","","105002","Ischnocoris bitoratus","species","181374","","Ischnocoris bitoratus","species","181374","Early Toarcian","","183","182","35656"
"938467","occ","","","105002","Liassocicada antecedens","species","181731","","Liassocicada antecedens","species","181731","Early Toarcian","","183","182","35656"
"938474","occ","","","105002","Margaroptilon detruncatum","species","181706","","Margaroptilon detruncatum","species","181706","Early Toarcian","","183","182","35656"
"938475","occ","","","105002","Margaroptilon formosum","species","181708","","Margaroptilon formosum","species","181708","Early Toarcian","","183","182","35656"
"938476","occ","","","105002","Margaroptilon paucisinuatum","species","181705","","Margaroptilon paucisinuatum","species","181705","Early Toarcian","","183","182","35656"
"938477","occ","","","105002","Margaroptilon procerum","species","181709","","Margaroptilon procerum","species","181709","Early Toarcian","","183","182","35656"
"938479","occ","","","105002","Mesomphalocoris obtusus","species","181403","","Mesomphalocoris obtusus","species","181403","Early Toarcian","","183","182","35656"
"938489","occ","","","105002","Ophthalmocoris liassicus","species","181223","","Ophthalmocoris liassicus","species","181223","Early Toarcian","","183","182","35656"
"938502","occ","","","105002","Procercopis completa","species","181723","","Procercopis completa","species","181723","Early Toarcian","","183","182","35656"
"938503","occ","","","105002","Procercopis debilis","species","181722","","Procercopis debilis","species","181722","Early Toarcian","","183","182","35656"
"938523","occ","","","105002","Tetragonidium paeneparallelum","species","181717","recombined as","Tetrafulgoria paeneparallelum","species","181717","Early Toarcian","","183","182","35656"
"938524","occ","","","105002","Trachycoris abbreviatus","species","181390","","Trachycoris abbreviatus","species","181390","Early Toarcian","","183","182","35656"
"938532","occ","","","107323","Engynabis tenuis","species","181356","","Engynabis tenuis","species","181356","Early Toarcian","","183","182","35656"
"938535","occ","","","107323","Fulgoridium (Compactofulgoridium) aries","species","181443","","Fulgoridium (Compactofulgoridium) aries","species","181443","Early Toarcian","","183","182","35656"
"938536","occ","","","107323","Fulgoridium (Metafulgoridium) spatulaeforme","species","181490","","Fulgoridium (Metafulgoridium) spatulaeforme","species","181490","Early Toarcian","","183","182","35656"
"938537","occ","","","107323","Fulgoridium (Procerofulgoridium) praefastigatum","species","181453","","Fulgoridium (Procerofulgoridium) praefastigatum","species","181453","Early Toarcian","","183","182","35656"
"938538","occ","","","107323","Fulgoridium (Productofulgoridium) praeacutum","species","181448","","Fulgoridium (Productofulgoridium) praeacutum","species","181448","Early Toarcian","","183","182","35656"
"938539","occ","","","107323","Fulgoridium cubitoramosum","species","181465","","Fulgoridium cubitoramosum","species","181465","Early Toarcian","","183","182","35656"
"938540","occ","","","107323","Fulgoridium cuneiforme","species","181469","","Fulgoridium cuneiforme","species","181469","Early Toarcian","","183","182","35656"
"938541","occ","","","107323","Fulgoridium exiguemaculatum","species","181462","","Fulgoridium exiguemaculatum","species","181462","Early Toarcian","","183","182","35656"
"938542","occ","","","107323","Fulgoridium infuscatum","species","181488","","Fulgoridium infuscatum","species","181488","Early Toarcian","","183","182","35656"
"938543","occ","","","107323","Fulgoridium mancomarginatum","species","181461","","Fulgoridium mancomarginatum","species","181461","Early Toarcian","","183","182","35656"
"938544","occ","","","107323","Fulgoridium paulodilatatum","species","181480","","Fulgoridium paulodilatatum","species","181480","Early Toarcian","","183","182","35656"
"938545","occ","","","107323","Fulgoridium postredditum","species","181470","subjective synonym of","Fulgoridulum egens","species","227510","Early Toarcian","","183","182","35656"
"938546","occ","","","107323","Fulgoridium semiperspicuum","species","181481","","Fulgoridium semiperspicuum","species","181481","Early Toarcian","","183","182","35656"
"938566","occ","","","107556","Deraiocoris insculptus","species","181350","","Deraiocoris insculptus","species","181350","Early Toarcian","","183","182","35656"
"938568","occ","","","107556","Engerrophorus nitidus","species","181407","","Engerrophorus nitidus","species","181407","Early Toarcian","","183","182","35656"
"938569","occ","","","107556","Eogerridium gracile","species","181358","","Eogerridium gracile","species","181358","Early Toarcian","","183","182","35656"
"938570","occ","","","107556","Fulgoridium (Procerofulgoridium) planedorsatum","species","181452","","Fulgoridium (Procerofulgoridium) planedorsatum","species","181452","Early Toarcian","","183","182","35656"
"938571","occ","","","107556","Fulgoridium bodei","species","181471","","Fulgoridium bodei","species","181471","Early Toarcian","","183","182","35656"
"938572","occ","","","107556","Fulgoridium brunsvicense","species","181472","","Fulgoridium brunsvicense","species","181472","Early Toarcian","","183","182","35656"
"938573","occ","","","107556","Fulgoridium rotundatum","species","181478","","Fulgoridium rotundatum","species","181478","Early Toarcian","","183","182","35656"
"938581","occ","","","107556","Pronabis utroquelaesus","species","181354","","Pronabis utroquelaesus","species","181354","Early Toarcian","","183","182","35656"
"938585","occ","","","107556","Strobilocoris mediocordatus","species","181380","subjective synonym of","Acromocoris angustus","species","181409","Early Toarcian","","183","182","35656"
"938588","occ","","","108479","Fulgoridium (Compactofulgoridium) spoliatum","species","181427","","Fulgoridium (Compactofulgoridium) spoliatum","species","181427","Early Toarcian","","183","182","35656"
"948340","occ","","","110425","n. gen. Hypocixius n. sp. oblitescens","species","187101","","Hypocixius oblitescens","species","187101","Paleocene","","66","56","36383"
"948345","occ","","","110536","Ormenis n. sp. devinctus","species","187103","","Ormenis devinctus","species","187103","Paleocene","","66","56","36383"
"948346","occ","","","110536","Corizus ? deflagratus","species","187105","","Corizus deflagratus","species","187105","Paleocene","","66","56","36383"
"949209","occ","","","110735","n. gen. Xyloesteles n. sp. parvulus","species","187144","","Xyloesteles parvulus","species","187144","Priabonian","","38","33.9","36392"
"949210","occ","","","110736","Xyloesteles n. sp. kerneggeriorum","species","187145","","Xyloesteles kerneggeriorum","species","187145","Priabonian","","38","33.9","36392"
"949211","occ","","","110737","Eogyropsylla n. sp. sedzimiri","species","187150","","Eogyropsylla sedzimiri","species","187150","Priabonian","","38","33.9","36394"
"949212","occ","","","110738","Yuripopovia n. sp. vectense","species","187154","","Yuripopovia vectense","species","187154","Early Aptian","","125.45","122.46","36396"
"949417","occ","","","106090","Maguviopsis kotchnevi","species","187218","","Maguviopsis kotchnevi","species","187218","Carnian","","237","228","36403"
"949419","occ","","","106088","Tingiopsis reticulata","species","187181","","Tingiopsis reticulata","species","187181","Carnian","","237","228","36403"
"949420","occ","","","106088","n. gen. Nevicia imitans","species","187200","","Nevicia imitans","species","187200","Carnian","","237","228","36403"
"949421","occ","","","106088","n. gen. Asiocula lima","species","187205","","Asiocula lima","species","187205","Carnian","","237","228","36403"
"949422","occ","","","106088","n. gen. Falcarta bella","species","187207","","Falcarta bella","species","187207","Carnian","","237","228","36403"
"949423","occ","","","106088","n. gen. Phyllotexta latens","species","187215","","Phyllotexta latens","species","187215","Carnian","","237","228","36403"
"949424","occ","","","106088","n. gen. Fulgobole n. sp. evansi","species","187221","","Fulgobole evansi","species","187221","Carnian","","237","228","36403"
"949425","occ","","","106088","n. gen. Scytachile cf. emeljanovi","species","187223","","Scytachile emeljanovi","species","187223","Carnian","","237","228","36403"
"949426","occ","","","105007","n. gen. Asiocula lima","species","187205","","Asiocula lima","species","187205","Carnian","","237","228","36403"
"949427","occ","","","105007","n. gen. Fasolinka n. sp. beckermigdisovae","species","187211","","Fasolinka beckermigdisovae","species","187211","Carnian","","237","228","36403"
"949428","occ","","","105007","n. gen. Fulgobole evansi","species","187221","","Fulgobole evansi","species","187221","Carnian","","237","228","36403"
"949429","occ","","","105007","n. gen. Scytachile n. sp. emeljanovi","species","187223","","Scytachile emeljanovi","species","187223","Carnian","","237","228","36403"
"949430","occ","","","110763","Tingiopsis reticulata","species","187181","","Tingiopsis reticulata","species","187181","Carnian","","237","228","36403"
"949431","occ","","","110763","n. gen. Sacvoyagea ventrosa","species","187195","","Sacvoyagea ventrosa","species","187195","Carnian","","237","228","36403"
"949432","occ","","","110763","n. gen. Nevicia n. sp. imitans","species","187200","","Nevicia imitans","species","187200","Carnian","","237","228","36403"
"949433","occ","","","110763","n. gen. Asiocula lima","species","187205","","Asiocula lima","species","187205","Carnian","","237","228","36403"
"949434","occ","","","110763","n. gen. Fasolinka beckermigdisovae","species","187211","","Fasolinka beckermigdisovae","species","187211","Carnian","","237","228","36403"
"949435","occ","","","110763","n. gen. Maguviopsis kotchnevi","species","187218","","Maguviopsis kotchnevi","species","187218","Carnian","","237","228","36403"
"949436","occ","","","110763","n. gen. Fulgobole evansi","species","187221","","Fulgobole evansi","species","187221","Carnian","","237","228","36403"
"949437","occ","","","110763","n. gen. Mesojablonia kukalovae","species","187225","","Mesojablonia kukalovae","species","187225","Carnian","","237","228","36403"
"949438","occ","","","110764","Tingiopsis reticulata","species","187181","","Tingiopsis reticulata","species","187181","Carnian","","237","228","36403"
"949439","occ","","","110764","n. gen. Sacvoyagea ventrosa","species","187195","","Sacvoyagea ventrosa","species","187195","Carnian","","237","228","36403"
"949440","occ","","","110764","Maguviopsis kotchnevi","species","187218","","Maguviopsis kotchnevi","species","187218","Carnian","","237","228","36403"
"949441","occ","","","110765","Tingiopsis reticulata","species","187181","","Tingiopsis reticulata","species","187181","Carnian","","237","228","36403"
"949442","occ","","","110765","n. gen. Sacvoyagea ventrosa","species","187195","","Sacvoyagea ventrosa","species","187195","Carnian","","237","228","36403"
"949443","occ","","","110765","n. gen. Nonescyta mala","species","187202","","Nonescyta mala","species","187202","Carnian","","237","228","36403"
"949444","occ","","","110765","n. gen. Asiocula n. sp. lima","species","187205","","Asiocula lima","species","187205","Carnian","","237","228","36403"
